"","rank","country","total_points","year"
"31881",5,"Germany",1261,2008
"31882",7,"France",1205,2008
"31883",8,"Greece",1187,2008
"31884",9,"Portugal",1125,2008
"31885",10,"Netherlands",1124,2008
"31886",16,"Mexico",997,2008
"31887",6,"Czech Republic",1234,2008
"31888",14,"Ghana",1006,2008
"31889",13,"Croatia",1041,2008
"31890",12,"Romania",1085,2008
"31891",11,"England",1098,2008
"31898",78,"New Zealand",408,2008
"31899",77,"Costa Rica",419,2008
"31902",74,"Slovenia",430,2008
"31905",70,"Iraq",465,2008
"31906",69,"South Africa",471,2008
"31908",67,"Panama",497,2008
"31909",66,"Slovakia",499,2008
"31910",65,"Angola",511,2008
"31912",62,"Canada",522,2008
"31914",85,"Iceland",377,2008
"31915",88,"Trinidad and Tobago",365,2008
"31916",87,"China",375,2008
"31917",101,"Austria",328,2008
"31918",100,"Algeria",329,2008
"31922",97,"United Arab Emirates",333,2008
"31925",94,"Bolivia",347,2008
"31931",105,"Jamaica",313,2008
"31935",62,"Bosnia and Herzegovina",522,2008
"31936",109,"Cuba",292,2008
"31938",86,"Togo",376,2008
"31939",61,"Peru",524,2008
"31940",53,"Tunisia",587,2008
"31942",33,"Denmark",761,2008
"31953",32,"Ukraine",774,2008
"31954",31,"Serbia",813,2008
"31955",30,"Egypt",822,2008
"31956",29,"Norway",836,2008
"31957",28,"Uruguay",840,2008
"31958",27,"Poland",848,2008
"31959",25,"Russia",856,2008
"31960",25,"Türkiye",856,2008
"31961",24,"Paraguay",857,2008
"31962",23,"Sweden",862,2008
"31963",34,"Ireland",704,2008
"31966",37,"Japan",684,2008
"31968",57,"Hungary",546,2008
"31970",55,"Ecuador",569,2008
"31971",54,"Saudi Arabia",576,2008
"31973",52,"Wales",597,2008
"31974",51,"Iran",599,2008
"31975",50,"South Korea",612,2008
"31977",48,"Switzerland",617,2008
"31978",46,"Belgium",627,2008
"31979",46,"Senegal",627,2008
"31980",45,"Morocco",630,2008
"31982",43,"Australia",634,2008
"31984",41,"Chile",641,2008
"31986",39,"Nigeria",660,2008
"31988",36,"Honduras",691,2008
"31991",113,"Haiti",280,2008
"32018",22,"Ivory Coast",870,2008
"32019",21,"United States",889,2008
"32020",20,"Israel",905,2008
"32022",18,"Bulgaria",948,2008
"32023",17,"Mexico",988,2008
"32024",16,"Cameroon",1005,2008
"32025",15,"Scotland",1007,2008
"32026",14,"Ghana",1010,2008
"32027",13,"Croatia",1044,2008
"32029",12,"Romania",1082,2008
"32030",10,"Netherlands",1123,2008
"32031",9,"Portugal",1131,2008
"32032",8,"Greece",1196,2008
"32033",7,"France",1205,2008
"32034",6,"Czech Republic",1244,2008
"32035",5,"Germany",1264,2008
"32036",4,"Spain",1323,2008
"32037",3,"Italy",1396,2008
"32038",2,"Brazil",1518,2008
"32039",1,"Argentina",1520,2008
"32040",11,"England",1098,2008
"32042",19,"Colombia",909,2008
"32062",117,"Kuwait",264,2008
"32066",124,"El Salvador",246,2008
"32143",114,"Kuwait",261,2008
"32144",113,"Haiti",262,2008
"32153",104,"Cuba",302,2008
"32154",103,"Algeria",303,2008
"32159",98,"Jamaica",326,2008
"32165",120,"El Salvador",242,2008
"32169",87,"Trinidad and Tobago",365,2008
"32170",88,"New Zealand",356,2008
"32173",90,"Bolivia",344,2008
"32174",92,"Austria",341,2008
"32189",30,"Sweden",799,2008
"32191",5,"Germany",1274,2008
"32192",4,"Spain",1303,2008
"32193",3,"Italy",1424,2008
"32194",2,"Brazil",1513,2008
"32195",1,"Argentina",1559,2008
"32196",31,"Ukraine",791,2008
"32197",32,"Ireland",752,2008
"32198",33,"Denmark",750,2008
"32199",34,"Nigeria",709,2008
"32200",35,"Australia",708,2008
"32202",37,"Honduras",696,2008
"32203",38,"Japan",695,2008
"32204",39,"Serbia",694,2008
"32205",40,"Morocco",690,2008
"32208",43,"Senegal",667,2008
"32209",44,"Switzerland",644,2008
"32210",45,"South Korea",632,2008
"32212",6,"Czech Republic",1246,2008
"32213",47,"Chile",623,2008
"32214",7,"France",1143,2008
"32215",9,"England",1123,2008
"32217",28,"Poland",805,2008
"32218",28,"Paraguay",805,2008
"32219",27,"Norway",814,2008
"32220",26,"Uruguay",817,2008
"32221",25,"Ivory Coast",838,2008
"32222",24,"Russia",846,2008
"32223",23,"Egypt",848,2008
"32224",22,"Israel",872,2008
"32225",21,"United States",874,2008
"32226",20,"Türkiye",877,2008
"32227",19,"Colombia",904,2008
"32228",18,"Bulgaria",949,2008
"32229",17,"Scotland",978,2008
"32230",16,"Ghana",986,2008
"32231",15,"Croatia",1017,2008
"32232",14,"Mexico",1020,2008
"32233",13,"Cameroon",1041,2008
"32234",12,"Romania",1069,2008
"32235",11,"Portugal",1094,2008
"32236",10,"Netherlands",1111,2008
"32237",8,"Greece",1133,2008
"32239",48,"Iran",603,2008
"32240",50,"Tunisia",594,2008
"32241",76,"Slovenia",410,2008
"32244",79,"China",384,2008
"32250",85,"Iceland",367,2008
"32262",75,"Costa Rica",413,2008
"32263",49,"Belgium",600,2008
"32267",52,"Hungary",580,2008
"32268",53,"Wales",578,2008
"32269",54,"Saudi Arabia",573,2008
"32270",55,"Angola",556,2008
"32274",59,"Ecuador",532,2008
"32275",60,"Canada",524,2008
"32276",60,"Panama",524,2008
"32279",64,"Peru",503,2008
"32281",66,"Slovakia",494,2008
"32282",67,"Bosnia and Herzegovina",487,2008
"32283",68,"South Africa",469,2008
"32284",69,"Togo",465,2008
"32287",73,"Iraq",435,2008
"32288",95,"United Arab Emirates",334,2008
"32289",71,"Bolivia",460,2008
"32315",102,"Trinidad and Tobago",358,2008
"32318",105,"Austria",349,2008
"32319",106,"United Arab Emirates",348,2008
"32326",112,"New Zealand",316,2008
"32329",116,"Kuwait",269,2008
"32330",117,"El Salvador",262,2008
"32332",119,"Haiti",259,2008
"32389",28,"Ivory Coast",790,2008
"32390",29,"Ukraine",786,2008
"32391",30,"United States",780,2008
"32392",31,"Norway",778,2008
"32393",32,"Poland",773,2008
"32394",33,"Ireland",750,2008
"32395",34,"Japan",745,2008
"32396",35,"Serbia",740,2008
"32397",36,"Denmark",722,2008
"32398",26,"Nigeria",801,2008
"32399",37,"Iran",689,2008
"32401",40,"Australia",668,2008
"32403",42,"Senegal",658,2008
"32404",43,"Chile",654,2008
"32406",45,"Switzerland",645,2008
"32407",46,"Belgium",637,2008
"32408",47,"Tunisia",629,2008
"32409",37,"Morocco",689,2008
"32410",26,"Sweden",801,2008
"32411",25,"Paraguay",832,2008
"32412",24,"Egypt",842,2008
"32413",3,"Germany",1364,2008
"32414",4,"Brazil",1344,2008
"32415",5,"Netherlands",1299,2008
"32416",6,"Argentina",1298,2008
"32417",7,"Croatia",1282,2008
"32418",8,"Czech Republic",1146,2008
"32419",9,"Portugal",1104,2008
"32420",10,"France",1053,2008
"32421",11,"Russia",1023,2008
"32422",12,"Romania",1021,2008
"32423",13,"Cameroon",1011,2008
"32424",14,"Türkiye",1010,2008
"32425",15,"England",1003,2008
"32426",16,"Scotland",988,2008
"32427",17,"Bulgaria",930,2008
"32428",18,"Greece",911,2008
"32429",19,"Mexico",906,2008
"32430",20,"Ghana",885,2008
"32431",21,"Israel",876,2008
"32432",22,"Uruguay",870,2008
"32433",23,"Colombia",869,2008
"32434",48,"Honduras",624,2008
"32435",49,"Saudi Arabia",623,2008
"32438",78,"Cuba",438,2008
"32439",79,"Costa Rica",433,2008
"32441",81,"Slovenia",426,2008
"32443",83,"China",407,2008
"32453",93,"Algeria",383,2008
"32454",94,"Jamaica",373,2008
"32458",98,"Iceland",369,2008
"32459",77,"Canada",441,2008
"32462",74,"Bosnia and Herzegovina",448,2008
"32463",52,"Hungary",591,2008
"32464",53,"South Korea",590,2008
"32465",54,"Wales",578,2008
"32469",58,"Iraq",526,2008
"32471",60,"Ecuador",511,2008
"32473",61,"Angola",507,2008
"32476",65,"Slovakia",486,2008
"32478",67,"Peru",481,2008
"32479",67,"South Africa",481,2008
"32480",69,"Togo",466,2008
"32481",69,"Panama",466,2008
"32485",2,"Italy",1404,2008
"32486",1,"Spain",1557,2008
"32489",69,"Bolivia",460,2008
"32490",69,"Peru",460,2008
"32493",66,"Togo",477,2008
"32495",64,"Slovakia",497,2008
"32498",61,"Honduras",506,2008
"32501",58,"Angola",522,2008
"32503",56,"Ecuador",542,2008
"32506",53,"South Korea",556,2008
"32507",52,"Saudi Arabia",575,2008
"32508",51,"Wales",578,2008
"32510",50,"Hungary",591,2008
"32511",73,"South Africa",451,2008
"32516",92,"Trinidad and Tobago",379,2008
"32517",92,"Panama",379,2008
"32519",90,"Algeria",386,2008
"32529",80,"Cuba",405,2008
"32530",79,"Canada",412,2008
"32531",78,"Costa Rica",414,2008
"32532",77,"Slovenia",426,2008
"32533",76,"Iraq",433,2008
"32534",74,"Bosnia and Herzegovina",448,2008
"32535",97,"China",369,2008
"32537",47,"Tunisia",629,2008
"32538",21,"Egypt",851,2008
"32539",20,"Israel",876,2008
"32540",19,"Ghana",892,2008
"32541",18,"Greece",896,2008
"32542",17,"Bulgaria",930,2008
"32543",16,"Scotland",988,2008
"32544",15,"Cameroon",994,2008
"32545",14,"England",1003,2008
"32546",13,"Türkiye",1010,2008
"32547",12,"France",1012,2008
"32548",11,"Romania",1021,2008
"32549",10,"Russia",1023,2008
"32550",9,"Portugal",1122,2008
"32551",8,"Czech Republic",1146,2008
"32552",7,"Argentina",1219,2008
"32553",6,"Brazil",1242,2008
"32554",5,"Croatia",1282,2008
"32555",4,"Netherlands",1299,2008
"32556",3,"Italy",1320,2008
"32557",2,"Germany",1343,2008
"32558",1,"Spain",1557,2008
"32559",22,"Paraguay",820,2008
"32561",23,"Colombia",816,2008
"32562",25,"Ivory Coast",802,2008
"32563",46,"Belgium",637,2008
"32564",45,"Iran",643,2008
"32565",44,"Switzerland",645,2008
"32566",43,"Senegal",649,2008
"32570",39,"Chile",680,2008
"32571",38,"Australia",685,2008
"32572",37,"Morocco",690,2008
"32573",36,"Denmark",722,2008
"32574",35,"Japan",727,2008
"32575",34,"Serbia",749,2008
"32576",32,"Ireland",750,2008
"32577",32,"Mexico",750,2008
"32578",31,"United States",767,2008
"32579",29,"Poland",778,2008
"32580",29,"Norway",778,2008
"32581",28,"Ukraine",786,2008
"32582",27,"Nigeria",788,2008
"32583",26,"Sweden",801,2008
"32584",24,"Uruguay",813,2008
"32586",97,"Iceland",369,2008
"32639",120,"El Salvador",257,2008
"32642",117,"Kuwait",274,2008
"32648",111,"New Zealand",316,2008
"32651",108,"Jamaica",329,2008
"32655",104,"United Arab Emirates",345,2008
"32656",103,"Austria",349,2008
"32661",123,"Haiti",252,2008
"32688",71,"Bolivia",443,2008
"32689",70,"South Africa",447,2008
"32692",67,"Slovakia",474,2008
"32697",72,"Iraq",439,2008
"32699",60,"Honduras",502,2008
"32701",58,"Angola",513,2008
"32704",55,"Belgium",530,2008
"32706",53,"Wales",549,2008
"32707",52,"Ecuador",556,2008
"32709",73,"Peru",438,2008
"32710",73,"Costa Rica",438,2008
"32711",75,"Bosnia and Herzegovina",435,2008
"32712",96,"Panama",365,2008
"32714",94,"China",375,2008
"32716",92,"Cuba",383,2008
"32726",81,"Canada",412,2008
"32728",80,"Trinidad and Tobago",414,2008
"32729",79,"Slovenia",415,2008
"32730",78,"Togo",420,2008
"32732",76,"Algeria",423,2008
"32733",51,"South Korea",558,2008
"32734",50,"Hungary",561,2008
"32735",48,"Saudi Arabia",573,2008
"32737",21,"Egypt",841,2008
"32738",20,"Ghana",864,2008
"32739",19,"Israel",874,2008
"32740",18,"Greece",921,2008
"32741",16,"Bulgaria",976,2008
"32742",16,"Scotland",976,2008
"32743",15,"England",991,2008
"32744",14,"Cameroon",999,2008
"32745",13,"Romania",1007,2008
"32746",12,"Russia",1013,2008
"32747",11,"France",1019,2008
"32748",10,"Türkiye",1033,2008
"32749",9,"Portugal",1120,2008
"32750",8,"Czech Republic",1134,2008
"32751",7,"Argentina",1230,2008
"32752",6,"Brazil",1252,2008
"32753",5,"Croatia",1266,2008
"32754",4,"Netherlands",1295,2008
"32755",3,"Germany",1329,2008
"32756",2,"Italy",1339,2008
"32757",1,"Spain",1565,2008
"32758",22,"Uruguay",817,2008
"32760",23,"Ivory Coast",814,2008
"32761",25,"Paraguay",801,2008
"32762",46,"Iran",614,2008
"32763",45,"Senegal",623,2008
"32764",44,"Tunisia",643,2008
"32765",43,"Switzerland",644,2008
"32768",40,"Chile",654,2008
"32769",39,"Australia",655,2008
"32771",37,"Morocco",671,2008
"32772",36,"Denmark",696,2008
"32773",35,"Japan",707,2008
"32774",34,"Norway",733,2008
"32775",33,"Serbia",746,2008
"32776",32,"Ireland",761,2008
"32777",31,"Sweden",773,2008
"32778",30,"Poland",779,2008
"32779",29,"Colombia",785,2008
"32780",28,"United States",788,2008
"32781",27,"Nigeria",791,2008
"32782",26,"Ukraine",799,2008
"32783",24,"Mexico",807,2008
"32786",101,"Austria",354,2008
"32839",119,"Kuwait",285,2008
"32840",117,"Haiti",290,2008
"32847",111,"New Zealand",316,2008
"32849",109,"United Arab Emirates",323,2008
"32851",107,"Iceland",332,2008
"32853",105,"Jamaica",339,2008
"32877",131,"El Salvador",220,2008
"32903",56,"Algeria",542,2008
"32904",55,"South Korea",552,2008
"32905",54,"New Zealand",584,2008
"32908",51,"Belgium",589,2008
"32933",49,"Senegal",615,2008
"32934",48,"Iran",619,2008
"32935",47,"Tunisia",624,2008
"32936",20,"Uruguay",887,2008
"32937",19,"Ukraine",893,2008
"32938",18,"Romania",927,2008
"32939",17,"Greece",945,2008
"32940",16,"Israel",961,2008
"32941",15,"Bulgaria",969,2008
"32942",14,"England",982,2008
"32943",13,"Türkiye",1021,2008
"32944",12,"Cameroon",1027,2008
"32945",11,"France",1035,2008
"32946",10,"Portugal",1075,2008
"32947",9,"Russia",1076,2008
"32948",8,"Czech Republic",1111,2008
"32949",7,"Argentina",1200,2008
"32950",6,"Croatia",1223,2008
"32951",5,"Netherlands",1258,2008
"32952",4,"Brazil",1280,2008
"32953",3,"Germany",1336,2008
"32954",2,"Italy",1365,2008
"32955",1,"Spain",1643,2008
"32956",51,"Saudi Arabia",589,2008
"32957",21,"United States",861,2008
"32958",22,"Egypt",860,2008
"32959",22,"Paraguay",860,2008
"32960",24,"Mexico",841,2008
"32962",45,"Switzerland",641,2008
"32963",43,"Morocco",642,2008
"32965",42,"Ecuador",661,2008
"32967",40,"Serbia",673,2008
"32968",39,"Norway",680,2008
"32972",36,"Chile",714,2008
"32973",34,"Australia",737,2008
"32974",33,"Colombia",739,2008
"32975",32,"Japan",747,2008
"32976",31,"Denmark",760,2008
"32977",30,"Poland",763,2008
"32978",29,"Ivory Coast",779,2008
"32979",28,"Sweden",794,2008
"32980",27,"Nigeria",818,2008
"32981",26,"Scotland",820,2008
"32982",25,"Ghana",839,2008
"32983",35,"Ireland",721,2008
"32987",116,"Jamaica",295,2008
"32993",110,"United Arab Emirates",307,2008
"32998",104,"Haiti",340,2008
"33000",103,"Iceland",345,2008
"33005",98,"Cuba",366,2008
"33007",96,"China",374,2008
"33011",120,"El Salvador",285,2008
"33029",124,"Kuwait",272,2008
"33041",62,"Hungary",507,2008
"33042",61,"Wales",518,2008
"33043",60,"Slovakia",521,2008
"33045",58,"Peru",533,2008
"33047",91,"Panama",385,2008
"33054",50,"Honduras",601,2008
"33059",68,"Angola",479,2008
"33062",69,"Costa Rica",476,2008
"33063",91,"Togo",385,2008
"33066",88,"Trinidad and Tobago",404,2008
"33069",84,"Canada",415,2008
"33071",82,"Austria",422,2008
"33073",85,"South Africa",411,2008
"33077",77,"Iraq",443,2008
"33079",75,"Bosnia and Herzegovina",446,2008
"33080",74,"Bolivia",456,2008
"33081",73,"Slovenia",457,2008
"33116",89,"Panama",404,2008
"33118",91,"Togo",396,2008
"33119",92,"Austria",391,2008
"33125",98,"China",371,2008
"33133",83,"Jamaica",421,2008
"33137",67,"Bosnia and Herzegovina",492,2008
"33138",68,"Angola",476,2008
"33140",70,"Peru",464,2008
"33141",71,"Bolivia",463,2008
"33144",73,"Cuba",460,2008
"33145",75,"Iraq",452,2008
"33149",78,"Trinidad and Tobago",443,2008
"33150",80,"South Africa",442,2008
"33151",81,"Canada",434,2008
"33152",82,"Iceland",423,2008
"33155",105,"Haiti",341,2008
"33177",128,"Kuwait",243,2008
"33180",109,"El Salvador",306,2008
"33184",113,"United Arab Emirates",299,2008
"33198",63,"Algeria",514,2008
"33201",1,"Spain",1657,2008
"33202",2,"Germany",1413,2008
"33203",3,"Italy",1356,2008
"33204",4,"Netherlands",1306,2008
"33205",5,"Brazil",1286,2008
"33206",6,"Argentina",1181,2008
"33207",7,"Croatia",1158,2008
"33208",8,"Russia",1079,2008
"33209",9,"Czech Republic",1062,2008
"33210",10,"Portugal",1058,2008
"33211",10,"England",1058,2008
"33212",12,"France",1035,2008
"33213",13,"Türkiye",1032,2008
"33214",14,"Cameroon",1013,2008
"33215",15,"Israel",1004,2008
"33216",16,"Bulgaria",951,2008
"33217",17,"Paraguay",934,2008
"33223",62,"Wales",518,2008
"33230",18,"Greece",907,2008
"33241",19,"Romania",892,2008
"33243",21,"Egypt",879,2008
"33244",43,"Morocco",646,2008
"33245",44,"Iran",642,2008
"33246",45,"Slovakia",627,2008
"33247",46,"Honduras",623,2008
"33248",47,"Tunisia",613,2008
"33252",42,"Ireland",670,2008
"33253",51,"Senegal",593,2008
"33254",54,"Norway",572,2008
"33255",55,"Belgium",571,2008
"33256",56,"Hungary",551,2008
"33257",57,"Costa Rica",542,2008
"33258",58,"Slovenia",541,2008
"33259",20,"Ukraine",883,2008
"33261",60,"New Zealand",532,2008
"33262",52,"Saudi Arabia",590,2008
"33264",53,"South Korea",589,2008
"33266",24,"United States",834,2008
"33267",40,"Colombia",686,2008
"33268",23,"Uruguay",838,2008
"33269",25,"Mexico",827,2008
"33270",26,"Ghana",805,2008
"33271",28,"Ivory Coast",780,2008
"33272",29,"Sweden",776,2008
"33273",30,"Serbia",775,2008
"33274",31,"Ecuador",771,2008
"33275",27,"Switzerland",799,2008
"33276",22,"Nigeria",852,2008
"33277",33,"Scotland",761,2008
"33278",34,"Denmark",757,2008
"33279",35,"Chile",753,2008
"33281",37,"Australia",739,2008
"33282",32,"Poland",765,2008
"33283",38,"Japan",722,2008
"33289",110,"United Arab Emirates",320,2008
"33290",111,"El Salvador",315,2008
"33304",127,"Kuwait",242,2008
"33315",102,"Haiti",357,2008
"33319",75,"Peru",462,2008
"33320",76,"South Africa",461,2008
"33321",77,"Trinidad and Tobago",459,2008
"33323",79,"Cuba",439,2008
"33327",83,"Iceland",421,2008
"33329",86,"New Zealand",419,2008
"33330",86,"Togo",419,2008
"33331",88,"Panama",413,2008
"33333",90,"Canada",410,2008
"33335",92,"Austria",388,2008
"33343",100,"China",368,2008
"33377",72,"Iraq",463,2008
"33414",40,"Honduras",689,2008
"33416",31,"Chile",757,2008
"33417",30,"Serbia",761,2008
"33418",29,"Ivory Coast",771,2008
"33419",28,"Australia",777,2008
"33420",27,"Bulgaria",782,2008
"33421",26,"Mexico",811,2008
"33422",25,"Ghana",815,2008
"33423",24,"Switzerland",824,2008
"33424",23,"Uruguay",828,2008
"33425",22,"United States",853,2008
"33426",21,"Romania",858,2008
"33427",20,"Greece",872,2008
"33428",19,"Nigeria",876,2008
"33429",18,"Israel",877,2008
"33430",17,"Paraguay",889,2008
"33431",16,"Egypt",894,2008
"33432",15,"Ukraine",909,2008
"33433",70,"Angola",482,2008
"33434",1,"Spain",1663,2008
"33435",2,"Germany",1381,2008
"33436",3,"Netherlands",1338,2008
"33437",4,"Italy",1326,2008
"33438",5,"Brazil",1246,2008
"33439",32,"Sweden",748,2008
"33440",6,"Argentina",1180,2008
"33441",8,"England",1115,2008
"33442",9,"Russia",1103,2008
"33443",11,"Czech Republic",1007,2008
"33444",11,"France",1007,2008
"33445",11,"Portugal",1007,2008
"33446",14,"Cameroon",989,2008
"33447",7,"Croatia",1142,2008
"33448",33,"Scotland",739,2008
"33449",10,"Türkiye",1016,2008
"33450",35,"Japan",734,2008
"33453",57,"Slovenia",532,2008
"33454",58,"Bolivia",528,2008
"33455",59,"Norway",526,2008
"33456",60,"Wales",522,2008
"33457",54,"Belgium",548,2008
"33458",61,"Bosnia and Herzegovina",517,2008
"33459",64,"Algeria",501,2008
"33460",65,"Jamaica",487,2008
"33463",34,"Poland",735,2008
"33466",53,"Costa Rica",578,2008
"33469",37,"Denmark",716,2008
"33470",36,"Ecuador",729,2008
"33471",52,"Ireland",580,2008
"33474",42,"South Korea",631,2008
"33475",43,"Iran",626,2008
"33476",41,"Morocco",649,2008
"33478",46,"Tunisia",605,2008
"33479",47,"Hungary",603,2008
"33480",48,"Saudi Arabia",600,2008
"33481",49,"Colombia",597,2008
"33482",50,"Senegal",587,2008
"33483",44,"Slovakia",621,2008
"33484",16,"Ukraine",909,2009
"33485",10,"Türkiye",1016,2009
"33486",17,"Nigeria",891,2009
"33487",15,"Egypt",974,2009
"33488",14,"Cameroon",989,2009
"33489",11,"Czech Republic",1007,2009
"33490",11,"France",1007,2009
"33491",11,"Portugal",1007,2009
"33492",9,"Russia",1103,2009
"33494",7,"Croatia",1142,2009
"33495",6,"Argentina",1180,2009
"33496",5,"Brazil",1246,2009
"33497",4,"Italy",1326,2009
"33498",3,"Netherlands",1338,2009
"33502",18,"Paraguay",889,2009
"33504",8,"England",1115,2009
"33505",19,"Israel",877,2009
"33506",36,"Denmark",716,2009
"33507",21,"Romania",858,2009
"33510",42,"South Korea",628,2009
"33511",41,"Morocco",640,2009
"33512",40,"Honduras",689,2009
"33513",39,"Ecuador",697,2009
"33516",35,"Serbia",731,2009
"33517",34,"Japan",734,2009
"33518",20,"Greece",872,2009
"33519",33,"Scotland",739,2009
"33520",31,"Sweden",748,2009
"33521",30,"Chile",757,2009
"33522",29,"Australia",777,2009
"33523",28,"Bulgaria",782,2009
"33524",27,"Ivory Coast",785,2009
"33525",26,"Mexico",811,2009
"33526",25,"Ghana",813,2009
"33527",24,"Switzerland",824,2009
"33528",23,"Uruguay",828,2009
"33529",22,"United States",853,2009
"33530",31,"Poland",748,2009
"33539",44,"Slovakia",621,2009
"33581",1,"Spain",1663,2009
"33583",46,"Iran",613,2009
"33589",114,"United Arab Emirates",304,2009
"33593",110,"El Salvador",315,2009
"33594",118,"Kuwait",260,2009
"33599",104,"China",340,2009
"33603",100,"Haiti",357,2009
"33615",45,"Tunisia",615,2009
"33634",2,"Germany",1389,2009
"33636",67,"Angola",492,2009
"33637",66,"Jamaica",494,2009
"33639",64,"Algeria",501,2009
"33642",61,"Bosnia and Herzegovina",517,2009
